bench-name,cpp-time,cpp-memo,mvs-time,mvs-memo,swift-time,swift-memo,scala-time,scala-memo
gen346,4112732.0,0.0,381696.0,0.0,442418.5,0.0,1665017.0,0.0
gen347,27650707.5,0.0,4649600.0,0.0,2847639.0,0.0,2858650.5,0.0
gen348,1388695510.5,0.0,36418944.0,0.0,23207378.0,0.0,18371184.0,0.0
gen349,3396626.5,0.0,2638080.0,0.0,2888065.5,0.0,4788212.5,0.0
gen350,960075.5,0.0,1244288.0,0.0,1396628.0,0.0,3504557.0,0.0
gen351,3123235.5,0.0,4166656.0,0.0,4980503.0,0.0,6603018.0,0.0
gen352,2221392.5,0.0,1506560.0,0.0,852737.0,0.0,2668780.0,0.0
gen353,353034.0,0.0,541952.0,0.0,368600.0,0.0,1738491.5,0.0
gen354,476444687.5,0.0,116204928.0,0.0,41204849.5,0.0,31905494.0,0.0
gen355,34153883.0,0.0,16595840.0,0.0,10822387.0,0.0,9166095.5,0.0
gen356,34928449.5,0.0,9243264.0,0.0,5068817.5,0.0,3002228.5,0.0
gen357,84888046.0,0.0,42948608.0,0.0,45542408.0,0.0,32835586.5,0.0
gen358,11574735.0,0.0,5497088.0,0.0,2367968.5,0.0,5657874.0,0.0
gen359,12346240.0,0.0,10557312.0,0.0,10606607.5,0.0,9461039.0,0.0
gen360,2684453.0,0.0,256.0,0.0,1214.0,0.0,75874.5,0.0
gen361,85079.5,0.0,219136.0,0.0,276837.5,0.0,1203293.0,0.0
gen363,9588140.0,0.0,896896.0,0.0,1318248.0,0.0,2105850.5,0.0
gen364,30285780.0,0.0,15835776.0,0.0,5963538.0,0.0,5045610.5,0.0
gen365,53669300.0,0.0,11005952.0,0.0,7034616.0,0.0,5734735.5,0.0
gen366,122504.0,0.0,350336.0,0.0,444429.0,0.0,1487538.0,0.0
gen367,332050661.5,0.0,107959552.0,0.0,65908516.5,0.0,44015516.0,0.0
gen368,51399570.0,0.0,30012288.0,0.0,23253090.5,0.0,21759768.0,0.0
gen369,80103.5,0.0,256.0,0.0,1210.0,0.0,1085092.5,0.0
gen370,8588193.0,0.0,9974656.0,0.0,9860168.0,0.0,8935679.5,0.0
gen371,82198103.5,0.0,18318848.0,0.0,11818350.5,0.0,11541199.5,0.0
gen374,34677398.0,0.0,539648.0,0.0,443361.5,0.0,2135582.5,0.0
gen375,42981112.0,0.0,19456000.0,0.0,8477504.5,0.0,7245258.0,0.0
gen376,1071935645.0,0.0,46408064.0,0.0,29114861.0,0.0,21497867.0,0.0
gen377,16334219.0,0.0,2893056.0,0.0,603630.0,0.0,1424718.5,0.0
gen378,501657457.0,0.0,129762048.0,0.0,103464124.5,0.0,12915897.0,0.0
gen379,4108957.5,0.0,1531264.0,0.0,837360.5,0.0,2215185.5,0.0
gen380,19357539.0,0.0,128512.0,0.0,481379.0,0.0,404977.0,0.0
gen381,83375.0,0.0,208896.0,0.0,277649.0,0.0,1016764.0,0.0
gen382,325257621.0,0.0,95550336.0,0.0,62755586.0,0.0,22903344.5,0.0
gen383,65511926.5,0.0,26659712.0,0.0,14331592.0,0.0,11052582.5,0.0
gen384,288013630.5,0.0,3115904.0,0.0,2620779.0,0.0,4575898.5,0.0
gen385,313751912.0,0.0,76282240.0,0.0,52440642.0,0.0,34596214.5,0.0
gen386,7677005.0,0.0,2422016.0,0.0,1365172.0,0.0,3419940.0,0.0
gen387,45668385.0,0.0,18408576.0,0.0,17550384.5,0.0,17788031.5,0.0
gen389,2103063.0,0.0,679936.0,0.0,323782.5,0.0,997057.5,0.0
gen390,572643.5,0.0,309248.0,0.0,342715.0,0.0,1568320.0,0.0
gen392,14968402.0,0.0,4339712.0,0.0,2823318.0,0.0,4197948.5,0.0
gen393,85266747.0,0.0,26798592.0,0.0,11901893.0,0.0,3633084.5,0.0
gen394,49306483.0,0.0,19449344.0,0.0,4232751.0,0.0,4504586.5,0.0
gen395,815561.0,0.0,1171328.0,0.0,1462434.5,0.0,4263278.0,0.0
gen396,5760751.0,0.0,1233664.0,0.0,897161.5,0.0,2489898.0,0.0
gen398,6934306.5,0.0,3285248.0,0.0,2820300.0,0.0,13127738.5,0.0
gen399,175724358.0,0.0,56554880.0,0.0,32152021.5,0.0,20934084.0,0.0
gen400,3349212.0,0.0,1787008.0,0.0,922757.0,0.0,3504738.0,0.0
gen401,297358062.5,0.0,2068480.0,0.0,1464415.5,0.0,1118112.0,0.0
gen402,2371646.5,0.0,784256.0,0.0,800749.0,0.0,1706571.5,0.0
gen403,55902186.0,0.0,29644672.0,0.0,27265801.0,0.0,17519208.5,0.0
gen404,667844.0,0.0,618752.0,0.0,659198.5,0.0,1697918.5,0.0
gen405,9189870.0,0.0,135424.0,0.0,621022.0,0.0,708770.0,0.0
gen406,412317233.5,0.0,66651648.0,0.0,41260436.5,0.0,29265853.0,0.0
gen407,833364.5,0.0,150272.0,0.0,151700.0,0.0,1799922.5,0.0
gen408,203390281.5,0.0,45518592.0,0.0,8006315.0,0.0,9453204.0,0.0
gen409,1133216.5,0.0,2167296.0,0.0,2406321.0,0.0,5020391.0,0.0
gen410,5424932.0,0.0,260608.0,0.0,5450.5,0.0,517398.0,0.0
gen411,25458148.0,0.0,5131008.0,0.0,1953886.5,0.0,2909480.0,0.0
gen412,1292514.5,0.0,1452544.0,0.0,1134042.0,0.0,3768127.5,0.0
gen413,603225838.0,0.0,56128128.0,0.0,31897824.5,0.0,15921039.0,0.0
gen414,55856430.0,0.0,14089984.0,0.0,10554570.5,0.0,7444971.5,0.0
gen415,829315.0,0.0,256.0,0.0,4680.5,0.0,705527.0,0.0
gen416,3057378.0,0.0,1740544.0,0.0,2303612.0,0.0,3547350.5,0.0
gen417,534721.5,0.0,949504.0,0.0,862964.5,0.0,2140940.0,0.0
gen418,5000926.0,0.0,256.0,0.0,5781.0,0.0,51714.5,0.0
gen419,286959.5,0.0,686720.0,0.0,904421.5,0.0,2775151.5,0.0
gen420,350552.0,0.0,558592.0,0.0,508377.0,0.0,1971270.5,0.0
gen421,2833950.0,0.0,1963136.0,0.0,2328122.0,0.0,5015684.0,0.0
gen422,164984.0,0.0,453376.0,0.0,531381.5,0.0,1799161.0,0.0
gen423,75842184.5,0.0,9596416.0,0.0,2182646.0,0.0,3914236.0,0.0
gen424,10703857.0,0.0,5001472.0,0.0,2730852.5,0.0,2763565.5,0.0
gen425,93814768.5,0.0,9615232.0,0.0,1711441.0,0.0,3076468.0,0.0
gen426,41210515.0,0.0,15366144.0,0.0,6397473.0,0.0,4876847.5,0.0
gen427,26209118.5,0.0,9657856.0,0.0,6354406.0,0.0,3672785.5,0.0
gen428,25150099.5,0.0,2837504.0,0.0,2230098.0,0.0,4024829.0,0.0
gen429,14648567.5,0.0,12992512.0,0.0,12650942.0,0.0,9878702.0,0.0
gen430,8018142.0,0.0,4117760.0,0.0,2938921.5,0.0,4409616.0,0.0
gen431,379587.0,0.0,929920.0,0.0,957795.0,0.0,2413432.0,0.0
gen432,258698.0,0.0,617344.0,0.0,469799.5,0.0,2073488.5,0.0
gen433,35501526.5,0.0,6270336.0,0.0,4090509.0,0.0,4770830.0,0.0
gen434,43081.0,0.0,256.0,0.0,1212.0,0.0,565965.5,0.0
gen435,1716345.0,0.0,340736.0,0.0,5422.5,0.0,888963.5,0.0
gen436,99190.5,0.0,199680.0,0.0,146650.0,0.0,1519204.5,0.0
gen437,964163.5,0.0,256.0,0.0,6228.0,0.0,604278.5,0.0
gen438,82321445.0,0.0,424960.0,0.0,1267.5,0.0,1934721.0,0.0
gen439,9033213.5,0.0,137728.0,0.0,568481.5,0.0,727657.0,0.0
gen440,6708122.0,0.0,1046400.0,0.0,711751.0,0.0,2180913.0,0.0
gen441,26573610.0,0.0,11711360.0,0.0,2340608.5,0.0,5043462.5,0.0
gen442,15230689.0,0.0,4997504.0,0.0,2255026.0,0.0,4995762.5,0.0
gen443,946768.0,0.0,221312.0,0.0,454283.5,0.0,1093701.0,0.0
gen444,124954788.0,0.0,53157632.0,0.0,41050605.0,0.0,52531800.0,0.0
gen445,50919061.0,0.0,26062720.0,0.0,17712739.5,0.0,13760935.5,0.0
gen446,25407623.0,0.0,6770432.0,0.0,296620.5,0.0,686260.5,0.0
gen447,894344.5,0.0,1237120.0,0.0,1398399.0,0.0,3482071.5,0.0
gen448,11174351.0,0.0,127744.0,0.0,399195.5,0.0,381537.5,0.0
gen449,66832763.0,0.0,41037952.0,0.0,32554567.0,0.0,29461061.5,0.0
gen450,298119320.5,0.0,46051584.0,0.0,35004520.0,0.0,18451402.5,0.0
gen451,1858794.0,0.0,239616.0,0.0,416494.0,0.0,438940.0,0.0
gen452,1688901943.0,0.0,355690624.0,0.0,200563098.5,0.0,43195384.0,0.0
gen453,86189.5,0.0,211200.0,0.0,281509.5,0.0,1128625.5,0.0
gen454,10633630.5,0.0,2387328.0,0.0,2287282.0,0.0,4712091.5,0.0
gen455,21037164.0,0.0,2507776.0,0.0,4604.0,0.0,305504.5,0.0
gen456,704582.5,0.0,1254528.0,0.0,1355861.5,0.0,4608278.0,0.0
gen457,4587613.0,0.0,4331520.0,0.0,4883867.5,0.0,7512562.5,0.0
gen458,35516524.0,0.0,16593152.0,0.0,16865489.0,0.0,12475951.5,0.0
gen459,19367511.0,0.0,14719488.0,0.0,9030686.5,0.0,11284307.5,0.0
gen461,2337200.5,0.0,2028416.0,0.0,2266755.0,0.0,4027115.5,0.0
gen462,61016957.0,0.0,50943104.0,0.0,47097563.0,0.0,46432021.0,0.0
gen463,10761002.5,0.0,256.0,0.0,5468.5,0.0,76594.0,0.0
gen464,25895502.5,0.0,8694400.0,0.0,6835825.0,0.0,8424975.5,0.0
gen465,5947953.5,0.0,3597312.0,0.0,2440426.0,0.0,4619244.0,0.0
gen466,86221494.5,0.0,28889344.0,0.0,16937251.0,0.0,12360226.5,0.0
gen467,432945.5,0.0,1000576.0,0.0,1078947.0,0.0,4597014.0,0.0
gen468,91275395.0,0.0,45148288.0,0.0,32028067.5,0.0,24821332.0,0.0
gen469,1493712.5,0.0,2933248.0,0.0,3300924.5,0.0,6834233.5,0.0
gen470,1701836.5,0.0,1090176.0,0.0,895299.0,0.0,2855975.0,0.0
gen471,2159090798.0,0.0,126892800.0,0.0,77982892.0,0.0,23716405.0,0.0
gen472,25566030.0,0.0,8307072.0,0.0,3589503.0,0.0,2946317.0,0.0
gen473,82698.0,0.0,235776.0,0.0,280471.0,0.0,1754018.0,0.0
gen474,4707645.5,0.0,948224.0,0.0,488048.0,0.0,390434.5,0.0
gen475,85690401.5,0.0,15962112.0,0.0,7457225.5,0.0,7507940.0,0.0
gen476,1442824.5,0.0,1820288.0,0.0,1932746.0,0.0,4057208.0,0.0
gen477,329433.5,0.0,899840.0,0.0,1015330.5,0.0,4349713.0,0.0
gen478,6919250.5,0.0,1437440.0,0.0,468568.0,0.0,1727824.5,0.0
gen479,4074711.5,0.0,1023872.0,0.0,251593.5,0.0,417156.5,0.0
gen480,320668.0,0.0,231424.0,0.0,292336.5,0.0,1482591.5,0.0
gen481,650973868.0,0.0,47346048.0,0.0,35583662.5,0.0,22453033.5,0.0
gen482,82901677.0,0.0,19074944.0,0.0,11586209.5,0.0,7680567.5,0.0
gen483,4274580.0,0.0,3369344.0,0.0,3438261.0,0.0,4274302.5,0.0
gen484,5891022.0,0.0,1411328.0,0.0,862085.5,0.0,1854789.0,0.0
gen485,304998.0,0.0,731392.0,0.0,813144.5,0.0,2413840.0,0.0
gen486,430256146.5,0.0,1133312.0,0.0,349858.5,0.0,899551.5,0.0
gen487,7616860.0,0.0,951168.0,0.0,581250.0,0.0,1386960.5,0.0
gen488,81523024.5,0.0,15905152.0,0.0,12945915.5,0.0,8935360.0,0.0
gen489,238157820.0,0.0,25836160.0,0.0,13281216.0,0.0,7993041.0,0.0
gen492,84662.0,0.0,209408.0,0.0,279298.0,0.0,1027819.0,0.0
gen493,347056.5,0.0,136192.0,0.0,153826.5,0.0,733995.0,0.0
gen494,9454088.5,0.0,7779584.0,0.0,7893849.5,0.0,9229555.0,0.0
gen495,22921185.0,0.0,2067328.0,0.0,5470.5,0.0,516363.0,0.0
gen496,24575378.5,0.0,2611456.0,0.0,1309991.0,0.0,2624729.0,0.0
gen497,39481771.5,0.0,9828096.0,0.0,2469191.0,0.0,4776798.0,0.0
gen498,3027572.5,0.0,751616.0,0.0,614285.5,0.0,2047350.0,0.0
gen499,1801420.0,0.0,138496.0,0.0,222018.5,0.0,690817.5,0.0
gen500,3564964.5,0.0,293888.0,0.0,4680.5,0.0,72903.5,0.0
gen501,4113883.0,0.0,256.0,0.0,6287.0,0.0,99749.5,0.0
gen502,1870329.0,0.0,2242304.0,0.0,2625764.5,0.0,3945994.0,0.0
gen503,15244154.5,0.0,130048.0,0.0,518004.0,0.0,397198.5,0.0
gen504,17873084.0,0.0,3629568.0,0.0,4044979.0,0.0,5895723.0,0.0
gen505,15612815.0,0.0,11564032.0,0.0,6157170.0,0.0,7328878.0,0.0
gen507,1886933.5,0.0,1288064.0,0.0,1544085.0,0.0,2910607.0,0.0
gen508,35672840.0,0.0,15350016.0,0.0,5816978.0,0.0,4843862.0,0.0
gen509,496465150.5,0.0,93925376.0,0.0,52966996.5,0.0,35657073.5,0.0
gen510,33525042.5,0.0,12122624.0,0.0,7947844.5,0.0,6669930.0,0.0
gen511,426626339.0,0.0,68662272.0,0.0,40985134.5,0.0,12051759.0,0.0
gen512,9498392.5,0.0,4629760.0,0.0,2683079.0,0.0,5469044.5,0.0
gen513,2905469937.0,0.0,249420544.0,0.0,222833170.5,0.0,43263014.0,0.0
gen514,23986815.0,0.0,3454592.0,0.0,2308114.0,0.0,2161791.0,0.0
gen515,955102.0,0.0,629632.0,0.0,275131.0,0.0,2085800.0,0.0
gen516,3052959.5,0.0,379904.0,0.0,4596.5,0.0,533655.5,0.0
gen517,16653879.0,0.0,645248.0,0.0,499248.5,0.0,925988.0,0.0
gen518,24763681.5,0.0,2139136.0,0.0,1210782.5,0.0,1325882.5,0.0
gen519,36118470.0,0.0,15431808.0,0.0,6669395.0,0.0,7377605.0,0.0
gen520,64580031.5,0.0,28910592.0,0.0,10059354.5,0.0,1990206.5,0.0
gen521,50574908.0,0.0,11613056.0,0.0,9891814.0,0.0,7204029.5,0.0
gen522,2602456.5,0.0,776064.0,0.0,743762.5,0.0,2360985.5,0.0
gen523,193840023.0,0.0,38504704.0,0.0,25970538.0,0.0,23181186.0,0.0
gen524,977111.0,0.0,256.0,0.0,11214.5,0.0,59500.0,0.0
gen525,49315578.5,0.0,8426368.0,0.0,4336944.0,0.0,4257827.5,0.0
gen526,13968421.5,0.0,5688320.0,0.0,3430665.5,0.0,5386659.5,0.0
gen527,2491861.0,0.0,1124352.0,0.0,872069.0,0.0,1282197.0,0.0
gen528,117919.0,0.0,322560.0,0.0,467548.0,0.0,997268.5,0.0
gen529,77989275.5,0.0,10291584.0,0.0,7287727.5,0.0,5816091.5,0.0
gen530,1625841.0,0.0,1845888.0,0.0,1869629.0,0.0,5081462.5,0.0
gen531,35447103.0,0.0,9473536.0,0.0,5548906.0,0.0,3785190.0,0.0
gen532,25107304.5,0.0,301312.0,0.0,4713.5,0.0,48604.0,0.0
gen533,15480096.0,0.0,17510528.0,0.0,18927052.5,0.0,21688148.5,0.0
gen534,1073651.0,0.0,254976.0,0.0,433553.0,0.0,1224350.0,0.0
gen535,547746.5,0.0,1380608.0,0.0,1628930.5,0.0,4223818.0,0.0
gen536,6331290.0,0.0,1606912.0,0.0,4688.0,0.0,34175.0,0.0
gen537,184614147.0,0.0,54152704.0,0.0,15246060.5,0.0,13560889.0,0.0
gen538,841734811.0,0.0,76012288.0,0.0,59770113.5,0.0,30431121.0,0.0
gen539,503955765.5,0.0,15378432.0,0.0,11131986.5,0.0,5250265.5,0.0
gen540,191300.5,0.0,384000.0,0.0,281451.5,0.0,1568991.0,0.0
gen541,6019398265.0,0.0,237618432.0,0.0,218511149.0,0.0,38443196.5,0.0
gen542,1276112314.0,0.0,66443392.0,0.0,24907583.0,0.0,23194161.0,0.0
gen543,364116.0,0.0,1166336.0,0.0,1416937.5,0.0,5718235.5,0.0
gen544,76076453.0,0.0,11327616.0,0.0,6466708.0,0.0,3047676.5,0.0
gen545,984522564.0,0.0,116581632.0,0.0,83141699.0,0.0,23632256.0,0.0
gen546,15074010.5,0.0,933760.0,0.0,804650.5,0.0,1689759.0,0.0
gen547,1793026.0,0.0,1533184.0,0.0,1415716.0,0.0,2307315.0,0.0
gen548,25391825.5,0.0,2655232.0,0.0,2188645.5,0.0,1316014.5,0.0
gen549,65578851.5,0.0,18577536.0,0.0,14455790.0,0.0,10652417.5,0.0
gen550,121136721.5,0.0,51223424.0,0.0,32858650.5,0.0,32778837.5,0.0
gen551,102449969.5,0.0,25974528.0,0.0,17498004.5,0.0,9743068.5,0.0
gen553,9828340.5,0.0,330880.0,0.0,372488.5,0.0,999410.0,0.0
gen554,1020483.0,0.0,646272.0,0.0,506487.5,0.0,1512748.5,0.0
gen555,36126866.0,0.0,15087744.0,0.0,11918663.5,0.0,10891271.5,0.0
gen556,96643111.5,0.0,21168512.0,0.0,6879653.5,0.0,5968808.5,0.0
gen557,898845.0,0.0,256.0,0.0,5460.0,0.0,47820.0,0.0
gen558,1784578.5,0.0,539392.0,0.0,4660.0,0.0,35050.5,0.0
gen559,59640224.0,0.0,29368960.0,0.0,14985936.5,0.0,13446763.0,0.0
gen560,47088158.5,0.0,16620800.0,0.0,5029275.0,0.0,9007259.0,0.0
gen561,874591870.5,0.0,76077824.0,0.0,63371154.0,0.0,32954117.5,0.0
gen562,27819550.0,0.0,1797760.0,0.0,1593802.5,0.0,861241.5,0.0
gen563,11668531.5,0.0,8563456.0,0.0,6626916.5,0.0,8365993.0,0.0
gen564,651729.5,0.0,620032.0,0.0,667233.5,0.0,2428746.5,0.0
gen565,95326606.5,0.0,1172224.0,0.0,5455.5,0.0,46780.0,0.0
gen566,15663480.5,0.0,11123712.0,0.0,3163279.0,0.0,7045002.5,0.0
gen567,1098542.0,0.0,631808.0,0.0,279803.0,0.0,1330891.0,0.0
gen568,28338583.5,0.0,17357440.0,0.0,10075890.0,0.0,9007512.0,0.0
gen569,447384673.5,0.0,60392320.0,0.0,22834436.0,0.0,22347913.0,0.0
gen570,39001233.5,0.0,5943168.0,0.0,528577.0,0.0,1952436.5,0.0
gen571,21474408.5,0.0,4376832.0,0.0,3582527.0,0.0,4238764.0,0.0
gen572,55787117.5,0.0,27752832.0,0.0,13134200.0,0.0,12758880.5,0.0
gen573,6738258.0,0.0,6221568.0,0.0,6849426.5,0.0,7746908.5,0.0
gen574,253766423.0,0.0,113053440.0,0.0,78917435.5,0.0,33204831.0,0.0
gen575,40635.5,0.0,256.0,0.0,1206.0,0.0,456949.0,0.0
gen576,14921316.5,0.0,1684480.0,0.0,935504.0,0.0,486302.5,0.0
gen577,1325435728.5,0.0,35451392.0,0.0,20507403.0,0.0,12581090.0,0.0
gen578,105300605.5,0.0,10177664.0,0.0,9279786.5,0.0,4314456.0,0.0
gen582,5234420.5,0.0,3006720.0,0.0,3463274.5,0.0,3946292.0,0.0
gen583,1905354.5,0.0,2232576.0,0.0,2314226.0,0.0,4586530.0,0.0
gen584,46844305.5,0.0,21939712.0,0.0,13119041.5,0.0,11080042.0,0.0
gen585,204720.0,0.0,497664.0,0.0,789552.0,0.0,1733623.5,0.0
gen586,1910711.0,0.0,1727360.0,0.0,1622031.0,0.0,4494208.5,0.0
gen588,35124206.0,0.0,27138944.0,0.0,21570093.5,0.0,18645617.5,0.0
gen589,45809948.5,0.0,18202112.0,0.0,12957230.0,0.0,4021224.5,0.0
gen590,6236116.5,0.0,2310912.0,0.0,1124992.5,0.0,1945146.0,0.0
gen591,240707851.0,0.0,14947840.0,0.0,8384345.5,0.0,5622237.5,0.0
gen592,244953860.0,0.0,90062080.0,0.0,55539771.0,0.0,26389688.0,0.0
gen593,32509942.0,0.0,13872128.0,0.0,8603722.5,0.0,6720402.5,0.0
gen594,1840393.5,0.0,327424.0,0.0,4666.5,0.0,44363.5,0.0
gen595,250790601.5,0.0,73575424.0,0.0,22643038.5,0.0,17764896.5,0.0
gen596,12411971.0,0.0,1819776.0,0.0,509717.0,0.0,1338361.0,0.0
gen597,1477616.0,0.0,1269376.0,0.0,822932.0,0.0,4394276.0,0.0
gen598,557094.0,0.0,620288.0,0.0,285406.0,0.0,2489165.0,0.0
gen599,21933812.5,0.0,785792.0,0.0,427846.5,0.0,46111.0,0.0
gen600,124639.5,0.0,247040.0,0.0,275861.0,0.0,966162.0,0.0
gen602,3564417.0,0.0,1566208.0,0.0,1163628.5,0.0,1902226.0,0.0
gen603,1802059.0,0.0,1147776.0,0.0,991371.0,0.0,2661587.5,0.0
gen604,14154739.0,0.0,1238016.0,0.0,509660.5,0.0,468969.0,0.0
gen605,35997135.5,0.0,15621760.0,0.0,11740813.5,0.0,6066803.0,0.0
gen606,1871219.5,0.0,1011712.0,0.0,461135.5,0.0,2437872.0,0.0
gen607,98810549.0,0.0,29276544.0,0.0,15650077.5,0.0,8478082.5,0.0
gen608,35476995.0,0.0,11558272.0,0.0,6542545.0,0.0,7201134.0,0.0
gen609,32311592.5,0.0,15572992.0,0.0,5465267.0,0.0,2330724.5,0.0
gen611,630232257.0,0.0,92658176.0,0.0,39491385.0,0.0,10264630.5,0.0
gen613,218.5,0.0,256.0,0.0,1213.0,0.0,4412.5,0.0
gen614,69068.5,0.0,177408.0,0.0,142448.0,0.0,788704.5,0.0
gen615,6255597.5,0.0,2222848.0,0.0,2505347.5,0.0,2608014.0,0.0
gen616,21286480.0,0.0,4162560.0,0.0,2032598.0,0.0,4055479.5,0.0
gen617,14850728.5,0.0,1202176.0,0.0,569080.0,0.0,448105.0,0.0
gen618,3462737.0,0.0,256.0,0.0,6247.0,0.0,62061.0,0.0
gen619,44930441.0,0.0,16491392.0,0.0,4408093.5,0.0,6758356.0,0.0
gen620,13666929.0,0.0,256.0,0.0,6384.0,0.0,59477.5,0.0
gen621,98889209.5,0.0,8409088.0,0.0,6099740.0,0.0,1416677.0,0.0
gen624,15743919.5,0.0,2291072.0,0.0,2152674.0,0.0,2394923.5,0.0
gen625,18202653.0,0.0,10819456.0,0.0,4950415.0,0.0,8755419.5,0.0
gen626,289407.0,0.0,178944.0,0.0,153635.0,0.0,1425482.0,0.0
gen627,45661889.5,0.0,2217472.0,0.0,2368924.0,0.0,1819358.0,0.0
gen629,104607.5,0.0,269952.0,0.0,274270.0,0.0,1397806.0,0.0
gen630,7833367.5,0.0,51712.0,0.0,6553.5,0.0,62755.5,0.0
gen631,2659333.0,0.0,2896256.0,0.0,2568489.5,0.0,4931540.0,0.0
gen632,122925666.0,0.0,22195584.0,0.0,3023002.5,0.0,3263261.5,0.0
gen633,29435898.0,0.0,10837248.0,0.0,5407342.0,0.0,4006053.0,0.0
gen634,45733914.0,0.0,14415744.0,0.0,7775233.5,0.0,4200428.5,0.0
gen635,75953979.5,0.0,36099328.0,0.0,22558564.5,0.0,6697917.5,0.0
gen636,3301424.0,0.0,904960.0,0.0,4600.5,0.0,640866.0,0.0
gen637,9176093.5,0.0,3645568.0,0.0,3616580.0,0.0,7379493.5,0.0
gen638,3554643.5,0.0,1140736.0,0.0,1079660.0,0.0,1226988.0,0.0
gen639,11181724.0,0.0,2845312.0,0.0,890248.0,0.0,1248991.5,0.0
gen640,1281839.5,0.0,1226624.0,0.0,965302.0,0.0,4031011.0,0.0
gen641,1485373054.0,0.0,105677568.0,0.0,47989318.0,0.0,6844587.0,0.0
gen642,1691172.5,0.0,94208.0,0.0,1294.5,0.0,600206.0,0.0
gen643,1644096.0,0.0,1849472.0,0.0,2078644.5,0.0,3096985.0,0.0
gen644,1104441.0,0.0,1282304.0,0.0,1225848.5,0.0,3544643.5,0.0
gen646,17927265.0,0.0,5618560.0,0.0,2208159.0,0.0,2600099.5,0.0
gen647,24651198.0,0.0,9828992.0,0.0,4166096.5,0.0,4309395.5,0.0
gen648,15742294.5,0.0,1149184.0,0.0,1257.0,0.0,64271.5,0.0
gen649,140903749.5,0.0,6621696.0,0.0,1550498.5,0.0,1568250.0,0.0
gen650,228.5,0.0,256.0,0.0,1295.5,0.0,5356.0,0.0
gen651,11123834.5,0.0,256.0,0.0,7943.5,0.0,50403.5,0.0
gen652,206283159.0,0.0,15607168.0,0.0,6027473.0,0.0,2632619.5,0.0
gen653,81339770.5,0.0,26564608.0,0.0,17556377.5,0.0,10075052.5,0.0
gen654,2187060693.5,0.0,87576320.0,0.0,53027929.5,0.0,23979922.5,0.0
gen655,38365552.0,0.0,20926592.0,0.0,17597596.5,0.0,12058824.5,0.0
gen656,12022424.0,0.0,4076544.0,0.0,3500959.0,0.0,3789268.0,0.0
gen657,26149237.0,0.0,7269760.0,0.0,7891.5,0.0,41738.5,0.0
gen658,25723018.0,0.0,2881536.0,0.0,2137769.0,0.0,3129512.5,0.0
gen660,33733381.5,0.0,2235520.0,0.0,2186873.0,0.0,2249982.5,0.0
gen661,17571977.5,0.0,17069056.0,0.0,15276437.0,0.0,19459795.0,0.0
gen662,10395928.5,0.0,1025792.0,0.0,1025672.0,0.0,2551868.5,0.0
gen663,2166332.5,0.0,2408448.0,0.0,3098196.0,0.0,5395287.5,0.0
gen664,8353354.0,0.0,590848.0,0.0,1227.5,0.0,45933.0,0.0
gen665,31803895.5,0.0,15432320.0,0.0,10547628.0,0.0,7896807.5,0.0
gen667,5649230.0,0.0,3125376.0,0.0,1190850.0,0.0,2545830.0,0.0
gen668,3333903.0,0.0,1085568.0,0.0,304776.0,0.0,507783.5,0.0
gen669,56178454.0,0.0,8149120.0,0.0,1384138.0,0.0,2911715.0,0.0
gen670,153933.0,0.0,396800.0,0.0,469917.0,0.0,1647239.0,0.0
gen671,14287992.0,0.0,3974912.0,0.0,467156.0,0.0,486072.5,0.0
gen672,23466435.0,0.0,3793920.0,0.0,3732038.5,0.0,2604537.0,0.0
gen673,445361271.5,0.0,112219520.0,0.0,33750803.5,0.0,28189873.0,0.0
gen674,36148703.5,0.0,2719744.0,0.0,1812532.0,0.0,1880737.0,0.0
gen675,80874.5,0.0,256.0,0.0,1204.0,0.0,985995.0,0.0
gen676,1093545.5,0.0,1496192.0,0.0,1578323.0,0.0,2366632.0,0.0
gen678,23969330.5,0.0,25816704.0,0.0,22958752.5,0.0,33188066.0,0.0
gen679,17847359.0,0.0,16451072.0,0.0,16980328.5,0.0,13757212.0,0.0
gen680,135579.0,0.0,174208.0,0.0,143845.0,0.0,1745664.5,0.0
gen682,3659549.0,0.0,5460480.0,0.0,5622284.0,0.0,8149606.5,0.0
gen684,52711883.0,0.0,20332800.0,0.0,10556457.0,0.0,7673036.5,0.0
gen685,6720759.5,0.0,2337152.0,0.0,2030260.5,0.0,3751934.0,0.0
gen686,74537396.0,0.0,7666048.0,0.0,7254399.5,0.0,3402024.0,0.0
gen687,2461840.5,0.0,1916544.0,0.0,2009612.0,0.0,3268034.5,0.0
gen688,11231488.0,0.0,3635840.0,0.0,1275308.0,0.0,1298220.5,0.0
gen689,22171525.5,0.0,8457600.0,0.0,4584780.0,0.0,4937500.5,0.0
gen690,199632625.0,0.0,61640448.0,0.0,16856202.0,0.0,12579211.5,0.0
gen691,7370015.5,0.0,3624320.0,0.0,2617686.0,0.0,5745945.5,0.0
gen692,546727.0,0.0,256.0,0.0,7951.5,0.0,83956.0,0.0
gen693,2457520.0,0.0,649472.0,0.0,514896.0,0.0,1401108.0,0.0
gen694,1579114.5,0.0,617088.0,0.0,498805.0,0.0,1456492.5,0.0
gen695,138682.5,0.0,442240.0,0.0,442323.5,0.0,2969754.0,0.0
gen696,22481456.5,0.0,933888.0,0.0,635000.5,0.0,422124.5,0.0
